,Category,Response_preprocessed
244,SeekingMoreInfo, SurekhaAs discussed on call today please find below Teams and conditions of our recruitment proposal.  from BHS STAFFING SOLUTIONS PVT LTD . . Bhs Staffing Solutions Pvt. Ltd has been established in year 2014 with keeping our goals in minds and making sure that the customers are approached and catered in the best possible manner. Bhs Staffing Solutions Pvt. Ltd is one of the best service providers in the area of Recruitment . We work across pan India. Our focus is to be multi-functional and reach across all areas Our Strength : xb7         16 in-house Recruiters xb7         Expert in Bulk Recruitment xb7         Sub-Vendors in all over India Cost Structure :Types   Fees    GST     Replacement     Payment cyclePermanent       8. 33 of ACTC up to 20 LPA      Bare by client  In 3 months only one time       within 30 days of DOJ - one timePermanent       10  of ACTC up to20  LPA  to 50 LPA    Bare by client  In 3 months only one time       within 30 days of DOJ - one timePermanent       12  of ACTC Above 50 LPA       Bare by client  In 3 months only one time       within 30 days of DOJ - one timePlease give us your formal acceptance on this email and share your requirments 
3173,Retired,As of April 25 2018 Diane Dangolovich has officially retired from Phillips Nizer LLP.  Instead please update your contract information and direct all firm related matters to MIS@phillipsnizer.com.
1340,SeekingMoreInfo,Thank you for connecting with meAs mentioned in your email you provide franchise for Talentcorner HRServices recruitment firm. I request you to share the investment required for franchise at Nagpurlocation and how the process of recruitment  will take place. I alsorequest you to share the margin details etc to proceed with the businessprocess. 
3471,SeekingMoreInfo,Benchmark data trends from the last year are in. Our Industry Benchmark site now features over a years worth of data so we thought we would look at some year over year trends by comparing data from January 2021 to January 2020. Well cover:- Sales email response rates- Contact growth- Ad spend- Website trafficLooking to dig a little deeper Customize your view of the data with filters on region company size  industry. Check it out here
5419,ReferredSomeone,You can get in touch with Rajashree copied in this email
406,OutOfOffice,My hours are Mondays & Thursdays from 7:30am 4:00pm. If you need immediate assistance please contact the billing group at billinggroup@ugies.com<mailto:billinggroup@ugies.com>. Otherwise I will respond to your email when I return. Thank you
1443,SupportAutoResponse,Thank you for contacting our support team. A support ticket has now beenopened for your request. You will be notified when a response is made.View TicketTo view the status of the ticket or add comments please visit
262,Unsubscribed,please take me off your list. 
4527,Deactivated,Thanks for reaching out. Im not interested at this time.
5112,OutOfOffice,I am currently out of the office traveling on business returning 10-21.  If your message is urgent please call me
1690,SupportAutoResponse,Im sorry to have to inform you that your message could notbe delivered to one or more recipients. Its attached below.For further assistance please send mail to postmaster.If you do so please include this problem report. You candelete your own text from the attached returned message.                   The mail systempamela.petrich@sargentlundy.com: host    sargentlundy-com.mail.protection.outlook.com104.47.74.10 said: 550 5.4.1    All recipient addresses rejected : Access denied. AS201806271    BN8NAM04FT016.eop-NAM04.prod.protection.outlook.com in reply to end of    DATA command
1726,ConnectLater,I have already placed and working on my organization
1204,AgreedToMeet,Thanks for following up. Sure id appreciate a call to learn more of the services offered.   Couldyou kindly schedule a call on Saturday  the 20th February say about 15:30IST. 
835,SeekingMoreInfo,Please provide a quote for detailing SDS2 software and a schedule of detailing time for each scope item per below.  I sent the drawings specs  addendums via a drop box link. 
1867,SeekingMoreInfo,Hope all is well with you. We had sent the below introduction about our Exclusive Good Karma Range ofproducts. Hope you have had the time to review the same. Would love to hear from you. Also just in case you are not the correct person for procurement wouldrequest you to kindly forward this mail to the concerned person department. Thanking you for your kind cooperation
2497,OutOfOffice,Thanks for your emailIam on leave and  will respond to your emails as soon as possible upon my return. 
3017,AgreedToMeet,It would be ok but I prefer google meet. 
4221,Unsubscribed,Dont send anything please
2011,OutOfOffice,Long Robert PUR BPRI is currently Out of the Office. . . . . . Please E-mail Scott Miles at . . . . scott. miles@buhlergroup.com
3871,AgreedToMeet,Happy to learn more as I lead BD. Perhaps an intro call next week
341,ConnectLater, Thank you for reaching out to me. However we are not exploring newservices right now as our hiring is on hold. We will definitely reach out to you for our requirements in the future. Thanks
4066,ConnectLater,I am not interested in scheduling a call but will keep you on file for the future
1602,Unsubscribed,I am no interested can you remove me from your mailing list please
2797,Deactivated,Not interested. We have this covered
3759,MovedOut, Thank you so much for your email. I am no longer working at E-Therapy but we do not want to miss your communication and questions Please contact Diana Parafiniuk CMO at: dianap@electronic-therapy.com
5262,SupportAutoResponse,Please type your reply above this line -and thanks for reaching out to IntelyCare Weve received your request 1756542 and we will respond back within 24-48 hours. Please be advised that due to the catastrophic typhoon impacting our off-shore call center there may be a slight delay in our response. To add additional comments reply to this email.--------------------------------
481,OutOfOffice,"Thank you for your email. I will be out of the office starting Monday December 21 returning to the office on January 4 2021. I will only be checking emails a few times a day and only responding to urgent issues. 
However if your request is urgent please reach out to the CPCE Partner Operations TCI team (GCO-POPS-TCI@expedia.com). "
3826,ConnectLater,At the moment Im not interested in a job including travel across country on a regular bases. Thank you very much for considering me. If you are ever searching for a job based around Frankfurt am Main I would be pleased to hear from you. 
2786,BrochureSent,Share our profile for reference and record.
