,Category,Response_preprocessed
1128,OutOfOffice,"I will be out of the office November 25th, returning after the holiday on November 30th.
Best,
Lisa"
1129,ConnectLater,"Thank you for your email.
I am currently not in a position to take up your offer. We will wor
together in the near future."
1130,Unsubscribed,Unsubscribe please
1131,OutOfOffice,"Hi, I'm out of office from 31 July to 3 Aug and will respond to your email when I return on 4 Aug. Have a good day."
1132,Unsubscribed,"Mike Mooney is no longer with Alanod Westlake Metal Ind.
We wish him all the best in his future endeavors."
1133,OutOfOffice,"I am out of the office on medical leave with no access to email. For assistance, please contact Jonathan Russo at 401-450-8866."
1134,OutOfOffice,"Thank you for your email, I am currently out of the office and will return on June 22nd and will check email periodically. I will respond to your email when I return to the office."
1135,ConnectLater,"Thanks for your approach, but currently we are not looking for any consultancy service. Let you know if we have any requirement."
1136,ConnectLater,"I think I‚Äôm good for the moment. Our cloud activities are settling down and might pick back up in 6 months or so.
Thanks for following up."
1137,ConnectLater,"It‚Äôs no bother at all, my team is pretty busy on a big client presentation
we have on the 10th of August, maybe we can connect after that. It will
also give me some time to review what Rahul has already sent and then we
can go from there."
1138,OutOfOffice,Thank you for email. I am out of office.
1139,SeekingMoreInfo,"i want to buy 80kv motorized oil insulation test set. please send me price
& Details."
1140,Unsubscribed,STOP SENDING US SPAM
1141,SeekingMoreInfo,Please let me know if you got time to discuss with your team?
1142,ConnectLater,Sorry we are working from home. Will definitely contact you after the corona effect.
1143,OutOfOffice,"Hello ‚Äì I am out of the office for the holidays so email replies will be delayed. My laptop and I are spending some time apart during this lovely season, so if you need something urgently, you can text me at 917 797 5904. Otherwise, I look forward to connecting with you in the new year. Happy holidays!!"
1144,Unsubscribed,"Please unsubscribe me form your mailing list,"
1145,ConnectLater,"Namaste!
Thank you for your email, but I would like to say that we are a small
Startup in India. Right now we are a team of 2 only.
For sure I will keep it in our mind and I let you know in case of further
assistance.
Best regards,"
1146,OutOfOffice,"Please be informed that I‚Äôm on PTO today and I will respond to you when I‚Äôm back to office on 17th August 2020, Monday.
Thanks."
1147,OutOfOffice,"I'm currently out of the office with limited access to email, I will respond as soon as I'm able"
1148,OutOfOffice,"I‚Äôm currently out of the office. I will be returning on Monday, June 22nd. If you require immediate assistance please contact Stacey Horowitz at shorowitz@sandata.com."
1149,OutOfOffice,Thanks for your email. I will be out of office today (25-Sept-20). Will take time to respond to emails.
1150,OutOfOffice,"Thank you for your email.
I am currently Out of Office for Business Meeting. During this period i will be having no or limited access of mails & calls, so you can expect delay in response"
1151,ConnectLater,"We are all busy on COVID contingency, we should leave this for next few weeks."
1152,OutOfOffice,Hello! I am out of the office and returning January 2. I will return your message at my first opportunity.
1153,OutOfOffice,Thank you for your email. I am currently out of the office.
1154,OutOfOffice,"I‚Äôm out of the office on annual leave until Monday 7th September. If your email is a request for work to be completed today, please forward it to izzy.summerton@fitzgeraldhr.co.uk."
1155,ConnectLater,"Thanks for your mail.
Please wait few days. We will inform you for discuss farm ERP software
solutions"
1156,OutOfOffice,"Thank you for your email.
I am not available on Fridays and will attend to your email when I return to my desk on Monday.
Kind regards,"
1157,OutOfOffice,"Hi, I am away from 9 Sep (Wed) to 18 Sep 2020 (Fri). Please contact AmBank IR team at 019-209 3955 or Yee Tyng (03-2036 1435) for any IR related matters. Otherwise, I will respond to your emails as soon as possible upon my return on 21 Sep 2020 (Mon). Thank you!"
1158,OutOfOffice,"Currently I am on leave. Will be joining back office on Monday. Will check
if we have some requirement for these products."
1159,ReferredSomeone,"Hello, I am currently unavailable. Please contact Jason Jones at jjones@sennebogenllc.com. Thank you."
1160,ConnectLater,"Thank you for your e-mail / application.
We will revert back to your enquiry in due course."
1161,Deactivated,Thank you for your mail but We have not required franchise for the same.
1162,Unsubscribed,Please unsubscribe me from you mailing list
1163,OutOfOffice,I will be out of the office until Monday January 4th. I will be checking messages periodically. Thank you.
1164,ReferredSomeone,"Iam in Operations and so i would not plan anything of these maintenance activities. But i would provide you with some maintenance personnels' numbers so that you could directly contact them.
regards"
1165,OutOfOffice,"Thank you for your email. I currently work Mondays and Tuesdays and will reply to your email then. For anything urgent, please call me on 0410 707 509.
Thanks
Sarah."
1166,Deactivated,"Thank you Rachel, but I use Argus Metals currently."
1167,AgreedToMeet,THANKS!
1168,Unsubscribed,Please take me off your email list.
1169,ConnectLater,"Thanks for your mail.
Branch will be closed on 30 Nov '20 on account of Gurunanak Jayanthi and normal business will resume on 01 Dec '20. Kindly expect delay in response."
1170,ReferredSomeone,"Sara Sherman is no longer with DBV Technologies. Please direct your email to Anne Pollak, who can be reached at anne.pollak@dbv-technologies.com"
1171,AgreedToMeet,"Yes, I am interested."
1172,Unsubscribed,"your mails are not relevant for me.
Kindly don't send any further mail in future."
1173,OutOfOffice,"I am currently out of the office and will be back on 04th of January 2021.
Your E-mails will not be answered or forwarded."
1174,SeekingMoreInfo,hi - I am waiting to rent my property. Do you provide the service?
1175,AgreedToMeet,I am interested. Can you please call me sometime next week?
1176,OutOfOffice,I am currently out of the office on annual leave until Monday 2nd of November and will have limited access to email. I will respond as soon as possible. For urgent assistance please contact the office on +65 6597 8380.
1177,OutOfOffice,"Happy holidays! I will return to the office on January 2nd.
Best,"
1178,OutOfOffice,"I will be out of the office starting Monday September 14th, returning on Tuesday September 22nd.
I will have limited access to emails during that time."
1179,Deactivated,"we are not interested
Regards,"
1180,ReferredSomeone,Jignesh Gandhi is no longer associated with Geometry Encompass. Kindly redirect all your communication to Mr. Himanshu Mistry on Himanshu.mistry@encompass.in<mailto:Himanshu.mistry@encompass.in> for further actions.
1181,AgreedToMeet,let's set up a call to explore it further.
1182,ReferredSomeone,"I wanted to inform you that I have changed my primary email address to hitesh_panchal@shinryosuvidha.co.in . Please update my contact information in your address book and direct your messages to my new email address.
Your messages are important to me, thanks for keeping my information up to date."
1183,ConnectLater,"Thank you for all your emails. However at the moment we are just adjusting ourselves to similar barcoding system that we have recently implemented.
If in the future we would need your services, we will be in touch."
1184,OutOfOffice,"Long Robert, PUR, BPRI is currently Out of the Office...... Please E-mail Scott Miles at .... scott.miles@buhlergroup.com"
1185,ConnectLater,"I appreciate your reach out and the information, but there is no such position available at IHS.
In saying that, Q1 2021 we might be considering a junior data handler/ Salesforce superuser.
You may reach out to me then, subject to candidates in your data bank."
1186,Unsubscribed,Please take me off your mailing list; thanks!
1187,OutOfOffice,"I am on leave from 12th to 19th Feb 2020.
During my absence kindly contact my colleagues Priyanka/Savitha for any support."
1188,OutOfOffice,"Thank you for your message. I'm out of the office participating in the Deloitte US collective disconnect from December 25 - January 1. I will be back in the office on Thursday, January 2 and will respond to your message at that time.
Have a wonderful holiday!
Kind regards,"
1189,OutOfOffice,I'm on leave today with no access to emails. I'll resume work on Monday and revert to your mail.
1190,ConnectLater,"Appreciate your interest.
Unfortunately we are not adding vendors. Will connect with you if required in future."
1191,OutOfOffice,"Thanks for your mail. I will be back to office on 8th June.
Mail will not be read and replied.
Thank you for understanding."
