,Category,Response_preprocessed
4267,Deactivated,How are you I appreciate your inquiry regarding the process status. As I have mentioned earlier and I quote :- We now entered the practical phase in wch we try to establish the feasibility of aceving the cleanliness target of 171512 in one oil path in-line filtering. Also we have some internal open issues regarding flow rates oil viscosity to be filtered equipment plant distribution quantities of equipment  skids etc. Running experimenthis with a temporary filtering skid did not provide the targeted value yet. We keep on testing. As for your specific questions the answers are No i. e your offer suithis us. Situation is we are not in the stage wch involves those parameters yet. Even more important plant filtration array has not been defined yet as so types sizes nature and amounthis of equipment is not determined. Hope that provides the answers
619,Deactivated,Thank you for the offer we are not interested
3352,OutOfOffice,I will be out of the office on vacation until Monday October 25th. During this time I will have limited access to e-mail.in my absence please contact Ian Osborn on any Stryker Medical related queries and Allen Sheane on any Stryker Neurosurgical related queries
1742,Unsubscribed,aI am no longer living in India. Sorry I missed the chance to go to Atmantanbut with travel restrictions it is not likely anytime soon. Would you please remove me from your mailing list 
1390,ReferredSomeone,I am no longer with CQG. Please contact Ande Butler at andreaa@cqg.com if you need any assistance. 
4729,Deactivated,Not at this time thank you. 
1847,Deactivated,We are doing good right now with our current Marketing company.  60 increase over 2020 and 2020 was 50 increase over 2019. I didnt reply because we are not interested. 
1579,AgreedToMeet,Thank you for your email.  I would be interested in speaking with you aboutthis position.  Do you have any availability today  Let me know.  
1655,Deactivated,I dont know who you are trying to reach but I am not Joseph. 
2352,ReferredSomeone,We regret to inform you that John Lindsey is no longer with the company. Please direct any future correspondence to Paul Plauche at pplauche@turner-industries.com. 
2212,OutOfOffice,I will be out of the office with limited access to email from December 21 - January 2. 
2020,AgreedToMeet,Phone no. 00962777668470
5066,ConnectLater,At the moment we do not have such a requirement but incase in future wewill get in touch with you. 
1956,ReferredSomeone,Ian Catlin is no longer with Hyland Software. If your e-mail requires immediate action please contact Luke Steiner at Luke. Steiner@hyland.com
3708,ConnectLater, Roma Good Day For the time being  its on hold  as we are in the schedule of restructuring . We will revert back to you soon.  Thanks  
1307,SeekingMoreInfo,Thanks for your approach. Please send me further information about AA and how it is integrated in the existing airport IT landscape. Maybe you have a detailed product brochure also showing some key usecases for airporthis. Receiving that I am happy to check witn our organisation of there is interest and appetite. 
2003,Deactivated,Thanks for reaching out. Were not interested at the moment
4529,SeekingMoreInfo, Refer to your mail. My purpose for the visit would largely be for Detox and GUT Health. I amhypertensive but the same in under control with medications. Will appreciate a prompt and early response. This mail was long awaitedfrom your end
575,ConnectLater,I shared this with TA and they may reach out to you if required
2360,Deactivated,No interest at this time.  We do not run long drain intervals on our units. 
4270,SeekingMoreInfo,If any brochures please send to check if we can cooperate as Unfortunately I didnt attend the previous seminar. 
4510,Deactivated,Hope you well . Sorry l am not interested in that
1706,AgreedToMeet, Apologise for the delay in reverting.ing my recruitmenthead-Sathyavati to discuss further. SathyaRequest you to kindly speak to  and see if our requirements can be met. 
3872,ConnectLater,Thanks for your message and letting me know about this great opportunity. I would like to work there but I its not possible now because Im outsideof the United Kingdom. And to back there I need work visa. 
4055,OutOfOffice,"Now Im on vacation I will let you know once I returned to office. 
Sorry for inconvenience in this regard. "
1280,ReferredSomeone,Guten TagAn den persxf6nlichen Postkasten gerichtete Nachrichten langen zwar dort ein werden aber nicht vor Mitte November bearbeitet.in dringenden Fxe4llen kontaktieren Sie bitte meine Kollegen der Betriebsfxfchrung unter post. lad1it. bf@noel. gv. at. Mit freundlichen GrxfcxdfenMario Schxf6pf
861,Unsubscribed,Please stop calling me I am not interested. 
4212,OutOfOffice,"I am on annual leave until Friday 31st July I will have limited access to emails and will respond if urgent. Alternatively you can contact Jade Sheldon in my absent on jsheldon@sfrecruitment.com
"
1801,OutOfOffice,"I will be out of the office until Sept. 10th. 
I will be responding to email periodically as time permits. "
1628,SeekingMoreInfo,I am reaching out in reference to your email conversation with my colleagueDarsan regarding our SEO offerings. 
1993,SeekingMoreInfo,Kindly share the details for further discussions. 
2639,Unsubscribed,Remove me from your mailing list
269,ConnectLater,Thanks very much for your note.  We are all set with our resources at this time.  If things change I am happy to reach out to you.  I wish you all the . 
629,ReferredSomeone," thank you for your email. I no longer work at Widgit. If this email needs attention please contact info@widgit.com and it will be dealt with appropriately,thanksJane"
3081,SeekingMoreInfo, There may be interest from one of our isions.  Could you send the CV to Ashraf Noor head of our HR for further evaluation
2334,ReferredSomeone,Unfortunately I have left my role as eCommerce Manager at eSpecial Needs to fulfill my incredible destiny to re-assemble the shattered pieces of the Amulet of ToMar the Ancient and defeat the dreaded wizard Blargh before he resurrects the Shadow Dragon and plunges the world into eternal darkness. Any inquires or solicitations should be sent to Director of Operations Scott Kouri at skouri@especialneeds.com. Please update your records accordingly. Tips for finding the shards or traversing the Fogs of Madness that circle Blarghs tower should be whispered into the ear of a songbird along with the phrase May ToMars Light guide you. 
2966,Deactivated,Sydney airport does not use robotic systems as we dont have a factory to produce materials. 
300,ReferredSomeone,I no longer work for MS please contact James Sandell if you need anything related to architecture or Daf Michael orBeaumont for anything related to Foods IT. Marks and SpencerUnless otherwise stated
459,OutOfOffice,I am out of office for 3 days
1447,SeekingMoreInfo,Thanks What programs are being offered and time frameKind 
1472,ConnectLater,Our specialists generated needed file and I forward it toyou. File can be found through this link
2046,OutOfOffice, I am on leave today hence please expect delay in my response  
4296,AgreedToMeet,You may call me on 9594066053. 
3894,Deactivated,Not interested
2113,Unsubscribed,We have no requirements. Pl delete my email address from your list
27,ConnectLater,We are now inside big transition in our activities. So all the big decisionis now on stand by. Thank you for your understanding. 
3971,SeekingMoreInfo,With reference to your mail received from CEO sir we are pleased to see your proposal. Lets conclude and have better idea of services rendered by your organization either on con-call zoom call. Recipients marked in CC shall attend the same.  Meanwhile can you provide quick guide through as PDF attachment which goes through in depth information of services rendered by your trusted venture. 
